feature,importance
republican attempt,0.05626702213396406
number case,0.05625266272212315
republican republican,0.05623474585012467
toothless,0.05615944295346864
observe,0.05611068155008425
economic team,0.056041556773022805
saying time,0.05593173690758135
contemporary,0.05588380435211704
program designed,0.05587712407080936
decision make,0.05587399276118532
hearing republican,0.05585305502641624
big oil,0.055844908299640394
constitution state,0.055825682371198226
absent,0.05577953530228896
mad dog,0.05571213192547653
glenn simpson,0.05570439026855922
charge clinton,0.05564049170782326
confirming,0.055633448341122715
going big,0.055625054417626885
forgo,0.05559612588394991
destroy country,0.0555686162620308
invoke,0.05556619495086146
source new,0.05547771227827525
department document,0.05540655880121648
devin nunes,0.0553758548433283
house asked,0.05530651324801461
applies,0.05526984775007193
jared kushner,0.055234196624581955
political figure,0.05517342432823291
working president,0.055131479179321374
trump private,0.05511587809401064
forbidden,0.05508104050313811
rollout,0.05504840853553894
official website,0.05496128948100498
year history,0.05495073592834743
obama travel,0.054946535823603426
hollen,0.05491901088389284
trump legal,0.05489241613031126
senator paul,0.05489149649059044
meeting clinton,0.054873886587444076
world service,0.05486480947676853
corresponding,0.05483518134365717
posted social,0.05480022483842717
endorsement clinton,0.05476810213117922
nationally,0.054744546139470884
high security,0.05473641474377722
drive home,0.05473283222984726
conservationist,0.0547273128020489
outer,0.0547090873239231
trump opened,0.05458565982537422
ren,0.05450797810094876
state using,0.054445188606070616
opting,0.054420178487260884
eyebrow,0.054391074238569814
burst,0.05437065012929132
iranian nuclear,0.05436778363834627
democratic senate,0.05428367903505382
service personnel,0.054280731760639966
going continue,0.05420299186064348
threw rock,0.054196485589057986
balcony,0.054182897353758364
planted,0.054160979071779636
law professor,0.054158350921897025
outlay,0.05415179319739849
twitter attack,0.05405444326729025
attend school,0.0540472852985161
caputo,0.054008089350332966
samsung,0.053983565680212564
issue come,0.0539636344227592
trump facing,0.05381818311445308
hooked,0.05377041996983856
intervening,0.05376715552067601
dropped,0.053752496832526475
candidate gary,0.05373407436511357
posted website,0.05373228644292638
strong border,0.05369599042041351
tractor,0.05369331113257658
criminal action,0.05366832164572699
office confirmed,0.053568304021103685
taking job,0.05350929088296397
constitutional crisis,0.05343447359232023
deemed,0.05342866554581249
government law,0.053344721683187046
stint,0.053303073849377824
campaign plane,0.05319996767672919
spanned,0.05317999252903505
news tuesday,0.05311842786178289
patrol car,0.05311788426418396
drumbeat,0.0531146703982337
obama acknowledged,0.05309278076005519
eighth,0.0529828616836987
politics year,0.05297309425292518
computer network,0.05292539220886816
sponsored,0.052877999486119265
michael cohen,0.05275274143305708
spokespeople,0.052713811253633835
sent trump,0.052710946097485945
measuring,0.052674566607107565
ignite,0.052667667920651695
come plan,0.0526610978338109
president took,0.05265790763266054
voted republican,0.05261767156584263
month clinton,0.05259725086657241
work state,0.05259550782085931
received percent,0.052562481502375746
mandarin,0.05254998561975377
obama wiretapped,0.0524849662706135
trump nearly,0.052459151627029854
countered,0.052405570480384966
city school,0.05235654532654621
versus,0.052307051395708015
rested,0.052187855063911215
receive federal,0.05218015540747167
powerful political,0.05214284225737309
hope republican,0.052100915421769756
obtaining,0.05209609124619341
trump hammered,0.05206406553486609
investigation police,0.05199503480122125
overblown,0.051896478210155195
repercussion,0.051888099831879586
paul ryan,0.051846952158024706
marathon,0.051811968389889884
islamic extremism,0.05177033377279905
released state,0.05166578968782076
distortion,0.05163282612136477
murder investigation,0.05157415096714857
leader state,0.051566631291647624
public pressure,0.0514520389285984
confirm deny,0.05144006403154222
mara,0.05142269950226819
trump endorsed,0.051297672216115586
examination,0.05122936858160543
large role,0.05118383344109745
concerned trump,0.05116415953535203
highway,0.05112504215431457
fallen,0.051038677313803404
koskinen,0.05100324284632585
house white,0.0509996842671967
trump embrace,0.05096715407456465
time change,0.05084827500767375
individual,0.050848125825487145
cracked,0.05084371492345774
protects,0.05080767846488676
saying year,0.050802417111917464
wrote article,0.050796217083874495
scheme,0.050653030216647466
leading poll,0.05063012185083693
russian contact,0.05059203086730513
terrorist plot,0.05057061604840207
big announcement,0.05051476476040584
iceland,0.0505051033370183
flynn russian,0.05045219127556422
oklahoma republican,0.050410945263585916
said think,0.05020483468740622
shut government,0.05018516641981208
liberal supreme,0.050147125907686885
insurance obamacare,0.050080207644816355
latest,0.050054896208305166
saving,0.05000427890565362
epidemic,0.049982598297305
went ahead,0.049947351834390474
sexual encounter,0.049882359259505904
roll,0.049859062880376115
arisen,0.04976433977470052
pre,0.04952787524654134
switch,0.04949084199875742
sub,0.04946595008060761
news poll,0.049420372112463085
bp,0.04937524066824217
second,0.04934847012843946
china iran,0.04931702725671272
graduate student,0.04925084818665937
syria afghanistan,0.04920097287960701
unfamiliar,0.04919552682790318
spoiler,0.04906265458892811
affect outcome,0.04906045430487538
outside law,0.04902995977861302
suspicious,0.04901134313956845
abdul,0.04899313215727652
ghazala,0.048990174269766484
malicious,0.04896320814632027
nominee neil,0.04893389943018889
baseball cap,0.048898955800025234
effort secure,0.04886991875294733
governor robert,0.048827929400877323
ohio pennsylvania,0.04878788928502864
illegal immigration,0.048688422352745064
continuation,0.04862352556477667
extremely high,0.04855754345013352
woo,0.048550407140448115
difference trump,0.048550151807083
fee,0.04853843426728233
year number,0.048436732647314074
special prosecutor,0.04838851802175803
publicly,0.04833072290810314
group obama,0.04828822200348348
friend said,0.048285236843975454
congressional testimony,0.04819762679880846
given time,0.04819674466578583
fund billion,0.048162668935606945
cellar,0.04809045528798883
different rule,0.04804679296332637
trip president,0.0480434033650301
jeff weaver,0.04798655478960967
recep,0.04792962794141964
political reason,0.047920838459814874
thom,0.04789604885487542
airman,0.047891694052191625
day presidency,0.0478439675351332
check gun,0.047762763970430555
simon schuster,0.04763779165507387
prospective,0.04760174736306588
way work,0.047541106384782594
comey decision,0.04752318062323546
quot amp,0.04747959399778168
recovering,0.04747868238050046
focal point,0.04738686916133261
focal,0.04738686916133261
discussion trump,0.0473349998747139
guilty plea,0.04726565470799571
hotel suite,0.04717940915433516
routine,0.046980108733855275
shooting la,0.046969751156099804
kissed,0.04696633140932782
fired president,0.046946091241757415
going able,0.046895679692271486
trump foreign,0.046858423432350804
justice neil,0.04676734802779947
people asked,0.04671937097892531
identified,0.046627653586536866
contained classified,0.046587638251327945
considerable,0.04654488917313948
climate change,0.04646407179461853
pas trump,0.04640767830796477
ninth,0.04639459988421457
witness account,0.04638731114873629
registry,0.046287361838711405
presidential inauguration,0.046285828294271525
trump warning,0.04613222674364792
court decided,0.046112331772789616
vote supreme,0.0460682391516567
method,0.045990626194619466
russian hacker,0.04596135789497069
altering,0.04590253755447726
supremacist rally,0.04589063214127975
issue people,0.0458214306823006
privacy security,0.045811528882104824
influence policy,0.045682423199870925
post trump,0.04567305487022644
stored,0.04543096300896643
day republican,0.04540330159715289
decreased,0.045361415119227644
conservative judge,0.04527735216407791
report suggested,0.045272454243521665
videotape,0.04517476606098114
policy official,0.04502100552204169
asked obama,0.04500791833587314
chairman paul,0.04500746570602132
short,0.044950092691685484
pataki,0.04482795046076937
told fox,0.04479512912088168
deal making,0.04477414999285401
reported white,0.04477140809727942
banning,0.044729987458682174
heath,0.044718571806159346
country president,0.04460349993034107
guilty,0.04460348314193574
fly face,0.04457586075549891
state continues,0.044452597195139276
edward snowden,0.044434423859849304
website say,0.04441178165046544
century fox,0.044390662255491264
bulk,0.04437863693764399
giveaway,0.044208486880487285
captain humayun,0.044205116189344196
inflammatory rhetoric,0.04419869612550009
trump leading,0.04416846775887251
said probably,0.04410446185132777
inside syria,0.04403375809791932
self inflicted,0.043994713997077994
follow trump,0.04397683432497779
event trump,0.04396566399438484
trying escape,0.043883309884146016
attack clinton,0.04379977807547952
kenneth,0.04370193895708674
indianapolis,0.04369792797183081
social program,0.043656407510328066
prosecute,0.04365245139983287
unscathed,0.0435488474830894
meet obama,0.043544057830612104
said school,0.043536621305968026
secretary commerce,0.043444743220694804
rammed,0.04342529581352039
protect citizen,0.04338029646286223
shortly trump,0.04337006207691019
legislative branch,0.04332875666704794
characterization,0.043310292678159
qualifying,0.043261635220789074
trump opposed,0.04325300032664714
called political,0.04316903430501817
people charged,0.0431554618522938
information intelligence,0.04315529661350226
victim hurricane,0.04312113556122732
people leave,0.04300876689361566
sex marriage,0.042986826105780196
investigating incident,0.04298492103474061
consistent,0.04297294496060111
liberal democracy,0.04290021732597893
fell apart,0.04288504878823218
board meeting,0.042813737948598884
recent survey,0.0426355428982621
investigation use,0.04256118319132085
service administration,0.042552367115657574
fed,0.04246756314238631
policy need,0.04246261956991759
indirectly,0.042451833965550634
clinton debate,0.042426889981548754
fight global,0.04241066466959609
swarmed,0.042389910531300146
obama plan,0.0423723687263049
severed,0.04230904099363997
classified report,0.04230327117268651
adviser steve,0.04229857183264585
passing law,0.04226363750276363
month time,0.042252384496979545
result republican,0.0422403538140248
correcting,0.04219736026921339
fix,0.04216430781760039
major decision,0.04210242445861745
culmination,0.04209968171308098
doubt,0.042056788330869566
conservative supporter,0.041923888072576077
barrage,0.0418120161658635
overrule,0.04163012968858126
continue fight,0.04159303937675318
know work,0.0415676896938848
trump hour,0.04156371614276466
john conyers,0.041546462729554534
away republican,0.041529900166036526
criminal conviction,0.04141065507764807
counterfeiting,0.041390488744310616
angst,0.041316469160124214
death people,0.04125219458617835
televised interview,0.04122929195766112
account,0.04118768485255586
workforce,0.041172619953869116
trump final,0.04114087190442284
democratic election,0.04112952514010537
change party,0.04106081061576283
terror related,0.041057494987081
special,0.041053701323020775
gary,0.04098937053886509
need support,0.04098880636412261
decision send,0.04091480215278942
speak trump,0.04091260485990311
time higher,0.04084449274019164
hedge,0.040837975940537063
afghan police,0.04083210503317858
different political,0.04079998666481899
campaign national,0.04073675132170784
safety risk,0.040730706818171925
center responsive,0.04064602658106686
existential,0.040584933399008705
head trump,0.0404976279756184
audited,0.04047395054628744
gun sale,0.04042366441914069
mobster,0.04036565010548543
gil,0.04030042313565119
nicholas,0.04019328664624844
said stand,0.04017789754141177
allegation true,0.04015503337178927
elect new,0.04014609497048127
trump added,0.040115049319823015
thursday afternoon,0.04006709280839971
antonin,0.03992256458854726
risking,0.039803327854754045
member white,0.03978154500322084
new standard,0.03974071273741053
scalia death,0.03971065514825867
central florida,0.03969183325668446
religious leader,0.03968268230775607
philanthropist,0.03965102875832294
asked senator,0.03958336678353369
vote president,0.03953147277556113
denounced trump,0.039524344762455144
said power,0.039523491007892986
city united,0.03951971077524874
reference trump,0.039518071281170464
cricket,0.03948955625039119
house website,0.03944974766177545
michigan law,0.0394158857876139
unable,0.039328933609747097
according people,0.039327410779621985
past support,0.03932667038844784
mantle,0.03931563457862097
defrauded,0.03929363096629679
week day,0.03927843867564107
said wait,0.039160264667133404
said regret,0.03914924770552908
immigrant muslim,0.03890966382221883
robert,0.03890440154249397
different direction,0.038894546522335816
orphan,0.038870563450732476
dinner trump,0.03876734689312045
westerner,0.038750091200506986
antonin scalia,0.0387131750071017
came year,0.03867613420322691
election russian,0.03864766630608685
careless,0.038644283268657986
leonard,0.03862568682232492
strongly believe,0.03858474885530683
point think,0.03858130256746861
altered,0.03856783071250369
time soon,0.0384991444724303
send letter,0.03848743397986354
service department,0.03847100934422265
month end,0.03846842747970669
mistakenly,0.03840795313542955
public life,0.03831365780107632
confirmed trump,0.03830235118675951
office obama,0.0382816876152372
accused clinton,0.03818254104948515
collapsing,0.03809272574989997
federal grand,0.0379741910768292
aig,0.037943332528657336
birth rate,0.03791136824258068
rhetoric trump,0.037880018108403135
snag,0.03782065182332062
accomplish goal,0.037809659701270704
cost estimate,0.03775735999743901
discriminatory,0.037749068701025124
eagerly,0.03768706477410966
took aim,0.03767383899779553
investigation democratic,0.037608466838415566
branson,0.03760433104447358
released month,0.03752889269421722
manager,0.037493949759113576
obama spoke,0.037492868854293704
schoolchildren,0.03745277854992679
forensics,0.03729389214389478
obama historic,0.03727273322649616
spent million,0.03726178719225892
candidate country,0.03724798463118617
artificial,0.037223746259373414
wl,0.037146270927063796
fordham university,0.037121567842664405
campaign began,0.03711692186939253
statement response,0.03706913808845336
fostered,0.03700221389970082
wrestling,0.0369250660935414
railroad,0.03692226300479717
time secretary,0.03691816642467849
waterboarding,0.03687490328091414
year contract,0.03685953329243752
alleged incident,0.0368544691627104
ordinary american,0.03682941610057533
planetary,0.036824801178264366
order create,0.036810852071047506
country way,0.036718440285486764
little known,0.03670290570629575
government republican,0.03659869936578275
crippling,0.0365802627935885
friday afternoon,0.036525711122372684
relationship russian,0.03640578848745868
state treasury,0.03637084275860403
center director,0.03631950042426979
flooded,0.03631937695677756
drowning,0.03628000842429557
thousand job,0.03620920466152633
refused comply,0.036174804316884135
introductory,0.036156887348607114
claim said,0.03613249312487454
pirate,0.03610033179701588
sword,0.03606756139493683
meet russian,0.0360322066231511
fund used,0.036011987202126505
otto warmbier,0.035938492213333006
townsend,0.03579690077523345
cause concern,0.03575408522011081
elect president,0.035750484305227204
privately owned,0.0356156403745338
day work,0.035609585549636336
saddam hussein,0.03560876950227154
experimental,0.035509489558542384
indiana,0.0354737972406145
kennedy assassination,0.03535390112197412
partisan political,0.03513722172443323
rigid,0.03509839847197327
non,0.03508484731776207
country country,0.03507469657999884
california,0.03502057735739861
accused using,0.03499926719608659
access email,0.03492917454869371
vulnerable,0.03483585773393649
political experience,0.03472412470819464
took question,0.03468605497151245
voter registered,0.03467711794090711
philadelphia,0.034673329112473894
help fund,0.03465332783386721
se,0.034637559064419676
water supply,0.034576250396186836
leader nation,0.034537476464905126
invoice,0.03451365698681741
election instead,0.034503355070240715
large sum,0.03447774983924745
win presidential,0.034437300396726656
political organization,0.03422680216635676
information received,0.03422072610479354
think hard,0.03420751495537999
epa chief,0.03419222632982688
acknowledging,0.03416514711062213
warned president,0.034121466487906815
addiction,0.03400809509645164
pay trump,0.03398866699952663
analyzed,0.033947786992744255
enriching,0.033875388272182505
according current,0.03386357708020249
richard painter,0.0338259424445333
investigation comey,0.0336653855095701
year million,0.03365013269883477
offering,0.033649924642828566
bush family,0.03363112872208163
older brother,0.033612397206274736
despite,0.03360187904989331
clinic,0.033592081792056305
cable network,0.0335708827682879
maximum sentence,0.03354205763725382
saying white,0.03337588452012241
community group,0.0333240574003959
stoking,0.03332379603021707
pregnant woman,0.03330477116313624
judicial nomination,0.03320829709144313
political operative,0.03315223789010702
people syria,0.033087609989282285
calculus,0.03304655955765057
release email,0.033028084917440026
unlimited,0.0329565993275196
said personally,0.03292006164715566
colored people,0.03290896798073284
want buy,0.032858317784302926
deal right,0.0328091976334246
unfolded,0.032734096929418754
account people,0.032722083653430545
futile,0.032702020574854274
announced friday,0.03270091455958912
conservative supreme,0.0326796015023092
remembrance day,0.03262496326871123
massachusetts,0.032588466793272985
trump action,0.032559303698118214
political life,0.03255299181416227
said home,0.032528509150901996
newly appointed,0.03246658319367768
ruled favor,0.032420564483988557
america biggest,0.032382903165645516
republican people,0.03235981466333193
grant,0.032350958163958055
year making,0.03222984985210964
affordable,0.03219018429104459
divided country,0.03210841488726146
nuclear option,0.03210303404453718
countryman,0.03200838297711428
threat country,0.03199714801958997
want new,0.03194127443939543
tennis,0.0319186199356114
citizen need,0.0318844101972644
single piece,0.03181830954080844
welt,0.03179986079087982
inside outside,0.031742893142251205
support anti,0.03173720398836721
choreographed,0.03167337115643143
vote nearly,0.031611852824395825
following president,0.03157094323136356
national organization,0.03143085969810144
answer said,0.0313872852519399
document including,0.031381834092870875
childhood,0.03134571244571127
cutting edge,0.031265921740617486
trump assertion,0.03119475353406642
wesley,0.031152925765303152
scarce,0.03115157138122271
business school,0.03106473224818096
metropolitan,0.031032903119010413
state county,0.031021568984215264
purely political,0.03101903940141071
squeeze,0.030989899221884443
place country,0.03098100444641716
sexual behavior,0.03090793274825998
institutional,0.03090672087819968
specializing,0.030905073327216925
amber,0.03090182601803093
access classified,0.03081082233159549
concern obama,0.030806933166074302
rightwing,0.030749597858292788
tax paid,0.030704419023180662
campaign later,0.030653933944094547
stable condition,0.03060422530606921
public document,0.030598912447675986
specialist,0.030594596873958935
home people,0.030576699191195544
message social,0.0305713337246587
california democrat,0.030539602552652312
clear,0.030493119295190496
turning point,0.030441955567230394
georgetown,0.030286184035016817
penny trump,0.030281651404578724
judicial,0.030248409343194282
administration trying,0.030218589310232247
counsel trump,0.030199184953541902
suffering,0.030188254807844928
education secretary,0.030161008818458512
tug war,0.030150162579923645
soup,0.03014914358626619
received phone,0.030103163329567195
country order,0.030088443456421032
hennessey,0.030058867230723152
labor cost,0.03004120290926693
vitriolic,0.03003548302333492
ki,0.029985735342505038
received support,0.02996277268230685
trump desire,0.02991685126284871
mastermind,0.029880427903249185
clinton party,0.029739824918371127
half people,0.029645254083591865
trying hide,0.02964080350010967
decided leave,0.029619799200126806
favored candidate,0.02952001305716223
federally,0.029465216318241616
young voter,0.029461967883245066
report saying,0.02942322694973143
trucking,0.02941578572457182
america working,0.029376762007300883
message sent,0.029374186472509223
death destruction,0.029313305877879614
said fired,0.029264034049331755
added think,0.029233957714749792
want able,0.029196158871650724
appoint,0.029092627213435307
budge,0.028991991000784978
state defense,0.028934425663226904
hale,0.028926036523612808
democrat lost,0.028829079484317788
specializes,0.028808781325782462
kudlow,0.028748601994722733
perimeter,0.028656541458813578
year record,0.028647857992190495
matter week,0.028615092844317402
new effort,0.028581832769038584
service trump,0.028565932734528232
valley,0.02839932526908484
metadata,0.028384322394096273
eighty percent,0.02833474518607204
pilot program,0.028298915614698217
company website,0.028277569529285174
brought,0.02818541671454966
deliberate,0.028076436574894004
straight year,0.02805584144172535
intercepted communication,0.02801254856522739
baby born,0.027952318020087574
scott brown,0.027940794598727337
manipulation,0.027932986295040152
blasio said,0.027881980217117075
wide variety,0.027838487853600213
iphone,0.027772798257636566
internationalist,0.027768706152249578
researched,0.027720783264195248
election comey,0.027717716579410023
tuesday afternoon,0.02770147717208893
base support,0.027666115470609043
figure,0.027646006304921755
amp quot,0.027489820144465327
published,0.027385586910124715
active,0.027330502527043166
attack diplomatic,0.027267367348777327
state minimum,0.027223169770564937
reluctantly,0.027218515764479534
annex,0.027200385356708878
member organization,0.027030396875483476
contrast,0.027007492746150774
protective,0.02699622766031773
executive chairman,0.02697455393516357
liberal policy,0.026944933956832173
state open,0.026882527032102033
normalize,0.026772661390243258
average weekly,0.026703086458267578
crafted,0.026699855682377205
violence charlottesville,0.02669982699624107
right political,0.026671398625776277
run national,0.02664628033485883
threatened,0.02662727184875635
group democrat,0.026586937691314816
community country,0.02655526682996623
vocal,0.02645345013835687
pole,0.02643263142092067
provoke,0.026410977354537124
corporate welfare,0.026363422278874893
trump led,0.026351294114364876
republican ticket,0.026341100994516253
voluntarily,0.02629629093607555
raiser,0.02629299646186567
rely,0.026289905498902755
drowned,0.026236239322079413
spent hour,0.026102108944863645
penny running,0.0260946806548894
fact report,0.02607032443075674
defiant,0.026012658384463094
year secretary,0.02597377525384381
fight trump,0.025971817712164835
nanny,0.02597125085747365
way protect,0.025970214778718415
respecting,0.025857912626841895
target trump,0.02581262623777647
event past,0.02572501598968202
trump historic,0.02572315848949991
rose garden,0.025722363954320926
atrium,0.025705489409915572
company working,0.02570484029669018
solomon,0.02569677485458044
population,0.025662849767854823
earley,0.02564862704809201
change campaign,0.025647109304697935
investigation case,0.025570562729035018
effort remove,0.025560520052490432
school state,0.025462963730378263
transporting,0.02546003788266482
company announced,0.02544121716067771
overtaken,0.02536544334845381
need build,0.02534637154127317
veil,0.025275036515884253
wiretapped,0.025224743362791457
berliner,0.025201318399385997
contemplating,0.025175906994121533
old student,0.025126533764598946
battleground state,0.02505116366581106
kerry,0.025034785706107954
identify,0.025019299417115448
right project,0.024993602085288558
official time,0.02493885735173862
want government,0.024881054828004068
security intelligence,0.02487898526439203
consuming,0.024759560619150633
schedule,0.02469463856687959
trump candidacy,0.02467472129227133
davidson,0.0246571154642794
obama told,0.02465392798212207
member team,0.02458824715481711
blackout,0.024576633251406577
florida senator,0.024542699003747614
opened door,0.02449428764126793
authored,0.024476053336513814
hurricane relief,0.02443334920494067
force people,0.02441146609207223
president dick,0.024409779165448953
long run,0.024340273217719144
medium site,0.024309582136133656
express view,0.024288696809900756
vote voter,0.02427156817716103
definite,0.024181141129089312
assistant professor,0.024150805222925342
lost control,0.02413981650591346
trump tv,0.024014277239164272
government corruption,0.02398074806671957
circulation,0.02396471773754172
make use,0.02391707137139143
replace scalia,0.02390301410950535
yes think,0.023815554663404015
biggest political,0.023768113312103267
year hard,0.02368430283329026
recep tayyip,0.023678459562290755
descent,0.023605729252356156
said easy,0.023582023135226393
counsel investigation,0.023529273045248544
morning said,0.023499084278869375
burt,0.02344584628184876
vote tally,0.023423772042617585
support base,0.02342129246761182
contested election,0.02341151361252969
poll showing,0.023320962676644186
comprehensive immigration,0.023278610882920603
billion tax,0.02318551918166456
gas chamber,0.02317439231748608
critical issue,0.02315331816687305
campaigning,0.02309786389655777
time added,0.023027208521297027
nod,0.022937600119373514
state office,0.02286982952958816
urban area,0.02280438090854986
noon,0.02278355655183617
marble,0.022714157751867248
study shown,0.022500572935514995
political spectrum,0.022479513693115294
invest million,0.022423093323199694
est,0.022364585082300437
new high,0.022293101080569144
staff member,0.02226021971819314
carry,0.022231960058553213
chairman tom,0.02221910189770604
vote recount,0.02210186569389805
solemn,0.02199167261535706
keenly,0.021908512015992088
israel lobby,0.02181468576737089
demonstrate,0.021778423149006798
investigation death,0.02174362733944868
mac,0.021638041520944284
point higher,0.021622596740813904
incorporated,0.0215479998682504
funded,0.02147678706498013
ledger,0.021432742096372692
result election,0.021383385299266422
raiding,0.021318222480267934
world league,0.021280982147269256
hardship,0.02126728776978304
nullify,0.021232955113669405
katherine,0.021145412455092938
assisting,0.02111044112939986
place republican,0.021094382740775686
service uscis,0.02104730524249021
stand president,0.02097689573552408
trump blamed,0.020970566184061568
commonly,0.020893982021451762
senior director,0.020870804134386134
minute speech,0.020861929849916194
purchaser,0.020855774528966364
campaign week,0.020825453766310176
ban ki,0.0207478927373419
ki moon,0.0207478927373419
service industry,0.020715540801747423
republican agree,0.020706938606872782
fail,0.020635273213219563
woman healthcare,0.020624602023847416
administration making,0.02049820215980347
ineffective,0.020441218023906416
salvadoran,0.020417993241380827
market economy,0.020394502831015515
castle,0.02035572818267717
russian syrian,0.0202969183376851
fundraising,0.020202259593702365
varied,0.02019746926742627
election candidate,0.020182950057433757
mideast,0.020162139933633583
validated,0.020132258418060545
estranged husband,0.020113792123872543
legal resident,0.020061065223847763
emblematic,0.020047137669791937
retribution,0.019972310329510634
information clinton,0.019951501500376168
generates,0.019843466110033958
ravaged,0.019787938960295293
agitation,0.019735397142271793
used campaign,0.019704629167183185
spending million,0.019636854221989353
laurence,0.01962944210355566
raged,0.019620495944188576
funding program,0.019572561834959146
promise trump,0.01945295831289151
palo,0.019447416298854492
skeptic,0.019439850292412686
tell president,0.01929537996138464
executive vice,0.01925709198702208
iphones,0.01920271356323866
content,0.019197506344555748
exhibition,0.019045444488131835
announcement trump,0.018894545296443965
ritz,0.018745378142218883
speier,0.01874414768543531
attack planned,0.018541462100635897
change time,0.01850986104763308
nomination process,0.018463265144919916
trump laid,0.018357212558989033
blue cross,0.01835453102512652
liberal democrat,0.01834140659073391
envisioned,0.018329154765870825
credit,0.018286950586011486
vote electoral,0.018190206338125847
hasan,0.018181714733833232
von,0.018175352447086013
want work,0.01815938153214347
worded,0.01803092564135511
trump august,0.01801585735339728
public said,0.018014137024506383
allan,0.018007457011218975
knew said,0.017949626225350457
attempted murder,0.017902020108401473
senator kirsten,0.017816561274008436
communist country,0.01775176128278133
taken trump,0.017741324186919982
visible,0.0176950064250061
looking new,0.01764401028593454
borrower,0.017558236935643734
woman seeking,0.01755363123762521
pay raise,0.017523947541159046
think going,0.01749767091215304
waded,0.0174872334624947
powered,0.017397969213480025
caused,0.01737847627319411
relevant,0.01732954116022789
apologizes,0.017261468080565834
use weapon,0.017227498413545206
sustaining,0.017188659192212796
protection cbp,0.016993337710161427
parameter,0.016972615960249016
investigation agent,0.01694936584767781
state federal,0.016947658689396405
authoritarianism,0.01692099076917586
said gun,0.01691604373645994
served president,0.016904644764517585
ix,0.01690426937035383
tax exempt,0.01683008462637936
people obama,0.01681298545519816
blocking,0.016741893075348457
spoke,0.01664634337038784
elkhart,0.016541671234772792
said getting,0.016509229892957222
praised president,0.016442984998528587
independent counsel,0.01644119841641256
jersey city,0.01626977074842806
hurricane victim,0.016223277278735182
herring,0.016077521804801265
disaster,0.01605869554655648
postal,0.016052710327564057
saying american,0.01603873472459405
coleman,0.016021646311401128
kidnap,0.01588195260609737
anthem played,0.015592362206581
advises,0.015589193885976016
fruit,0.015563183636858824
say likely,0.015547711771366934
inventory,0.015515030317006406
million payment,0.015302273841790281
left office,0.015155896317320838
people general,0.015013524583164184
dozen time,0.0150113925139852
jr russian,0.014942200497197078
vulnerable people,0.014915508896248042
bus driver,0.014791527603845722
expressed outrage,0.014770399928103473
protect people,0.014734381397778051
suit trump,0.014730313177594212
trump special,0.014619329818271964
itv,0.014586235908502942
passed state,0.01457116292018057
looking possible,0.014479069911693898
trump allegation,0.0144709453257299
security effort,0.014320128529673681
everytown,0.014228364188122455
state large,0.014199975454776137
arrested,0.014140080468878935
rosy,0.014125807218714925
confinement,0.014054768781372573
offs,0.014005580511776472
ensure people,0.013959896356150026
business administration,0.013885805145301688
current tax,0.013784633995655327
testimony congress,0.013763423868088154
trump upset,0.013756749378485367
policy support,0.013718003534304302
ready fight,0.013683381312551646
said american,0.013672535645859796
appropriated,0.013664403526751911
russian lawyer,0.013662192245146088
consultant,0.013661486536978629
focus attention,0.013622233563229003
needlessly,0.01361847255930293
promising,0.013584299679729739
owner said,0.0135074515784801
sentence life,0.013452710423001335
key piece,0.013413703979203717
state win,0.013354856819359995
prisoner,0.013327151904992007
crossers,0.013265126743476685
rubio campaign,0.013261298074594308
crash,0.01317535450436047
nationalism,0.01293563049569002
known,0.0128511829229776
people outside,0.012818669307344877
enemy combatant,0.012746587491095696
conference trump,0.012705141900221761
jensen,0.012703807302017367
mexican heritage,0.012682780913825908
tv interview,0.012666308531420256
landed,0.012530187686516925
early february,0.012316777968791826
recent attack,0.012221558159302148
walt,0.012174266770461628
school professor,0.01213245104262839
investigator looking,0.012074557290713273
cardenas,0.0120259147244699
federal policy,0.011899893699213848
hand picked,0.01179108043526611
paid year,0.01175941703068517
environment,0.011732143863863342
suburban,0.011709248854932852
impassioned,0.011618002293328544
official federal,0.011617038357213616
ultra,0.011526201353525778
refugee trump,0.011514456769678105
win democrat,0.011508426046786369
stagnant,0.011435080347833804
fellow,0.011375411781662237
marist,0.011350994617638221
obligatory,0.011340845047655534
definitive,0.011266722291116693
try prevent,0.01121436390369368
money government,0.011116703780849946
list includes,0.011107121581639845
putting forward,0.011023160344402427
convicted,0.01101464062844748
financial record,0.011006464112471193
condolence,0.010986257491845564
spasm,0.010962710162335298
nadler,0.0109135226631345
action president,0.010746551910891355
addressed,0.010744251357717616
moines,0.010716625201057539
impartial,0.010672282658180876
time period,0.010500596795463224
technique used,0.010475792268806572
brain cancer,0.010460367878025068
sized,0.010439315799755988
election office,0.010363091081943665
cloud,0.010298064479412616
july people,0.010244089621913588
law allowed,0.010230438390104624
university new,0.01021649631227639
country middle,0.010197916711335964
american security,0.010108034870009774
party left,0.009971077422360253
shipped,0.009897256435991153
according email,0.009864637239635599
republican office,0.009794741784727279
obama noted,0.009790857887882254
criticizes,0.009785792304279894
political institution,0.009675398581608263
hospitality,0.009648649850083402
table,0.009603366952394055
northern border,0.009519692496716914
extort,0.00944602047360732
line defense,0.009389626896142644
willing help,0.00929492345497529
mb,0.009219151239761914
crew,0.009206133591129984
recoup,0.00910037338688241
warn,0.009092084396590039
raised alarm,0.009015860812576548
grown,0.00898502084947772
